date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:35:37	13289/13289	---MCZ	200	added ('OK')	text/html	date:Sat,%2028%20Aug%202021%2011:05:36%20GMT	https://preview.colorlib.com/theme/yogabest/blog.html	C:/Kaiwal%20Redmi/yogabest/preview.colorlib.com/theme/yogabest/blog.html	(from )
16:35:38	14/14	---M--	200	added ('OK')	text/plain	etag:%22e-5c01b2e3a6ac3%22	https://preview.colorlib.com/robots.txt		(from )
16:35:38	31000/31000	---MCZ	200	added ('OK')	text/css	date:Mon,%2025%20Jan%202021%2022:04:55%20GMT	https://stackpath.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css	C:/Kaiwal%20Redmi/yogabest/stackpath.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css	(from https://preview.colorlib.com/theme/yogabest/blog.html)
16:35:39	145669/145669	---MCZ	200	added ('OK')	text/css	etag:W/%220%22	https://preview.colorlib.com/theme/yogabest/css/animate.css+owl.carousel.min.css+owl.theme.default.min.css+magnific-popup.css+flaticon.css+style.css.pagespeed.cc.bwKY_dlrxy.css	C:/Kaiwal%20Redmi/yogabest/preview.colorlib.com/theme/yogabest/css/animate.css+owl.carousel.min.css+owl.theme.default.min.css+magnific-popup.css+flaticon.css+style.css.pagespeed.cc.bwKY_dlrxy.css	(from https://preview.colorlib.com/theme/yogabest/blog.html)
16:35:39	35012/35012	---MCZ	200	added ('OK')	text/html	date:Sat,%2028%20Aug%202021%2011:05:38%20GMT	https://preview.colorlib.com/theme/yogabest/index.html	C:/Kaiwal%20Redmi/yogabest/preview.colorlib.com/theme/yogabest/index.html	(from https://preview.colorlib.com/theme/yogabest/blog.html)
16:35:40	18723/18723	---MCZ	200	added ('OK')	text/html	date:Sat,%2028%20Aug%202021%2011:05:39%20GMT	https://preview.colorlib.com/theme/yogabest/about.html	C:/Kaiwal%20Redmi/yogabest/preview.colorlib.com/theme/yogabest/about.html	(from https://preview.colorlib.com/theme/yogabest/blog.html)
16:35:40	14324/14324	---MCZ	200	added ('OK')	text/html	date:Sat,%2028%20Aug%202021%2011:05:40%20GMT	https://preview.colorlib.com/theme/yogabest/trainer.html	C:/Kaiwal%20Redmi/yogabest/preview.colorlib.com/theme/yogabest/trainer.html	(from https://preview.colorlib.com/theme/yogabest/blog.html)
16:35:41	12428/12428	---MCZ	200	added ('OK')	text/html	date:Sat,%2028%20Aug%202021%2011:05:40%20GMT	https://preview.colorlib.com/theme/yogabest/classes.html	C:/Kaiwal%20Redmi/yogabest/preview.colorlib.com/theme/yogabest/classes.html	(from https://preview.colorlib.com/theme/yogabest/blog.html)
16:35:41	13959/13959	---MCZ	200	added ('OK')	text/html	date:Sat,%2028%20Aug%202021%2011:05:40%20GMT	https://preview.colorlib.com/theme/yogabest/schedule.html	C:/Kaiwal%20Redmi/yogabest/preview.colorlib.com/theme/yogabest/schedule.html	(from https://preview.colorlib.com/theme/yogabest/blog.html)
16:35:41	11884/11884	---MCZ	200	added ('OK')	text/html	date:Sat,%2028%20Aug%202021%2011:05:41%20GMT	https://preview.colorlib.com/theme/yogabest/contact.html	C:/Kaiwal%20Redmi/yogabest/preview.colorlib.com/theme/yogabest/contact.html	(from https://preview.colorlib.com/theme/yogabest/blog.html)
16:35:42	91832/91832	---M--	200	added ('OK')	image/jpeg	etag:%22166b8-5bcddf654a700%22	https://preview.colorlib.com/theme/yogabest/images/bg_4.jpg	C:/Kaiwal%20Redmi/yogabest/preview.colorlib.com/theme/yogabest/images/bg_4.jpg	(from https://preview.colorlib.com/theme/yogabest/blog.html)
